10,1720785002798,2.2312,0.6484,0.60289997
4,1720785002797,0.45376816,-0.57339305,-0.8721236
2,1720785002797,-14.125,-34.125,19.0625
1,1720785002836,1.6778278,9.602003,-0.7698508
10,1720785002838,0.40039998,-0.062699996,-1.9367
4,1720785002836,-0.039636426,-0.9976651,-0.8513716
2,1720785002836,-13.3125,-34.5,17.6875
1,1720785002876,0.55239975,10.176957,1.5015763
10,1720785002878,-0.48549998,0.4906,0.29099998
4,1720785002877,-0.2938262,-1.2530591,-0.1804845
2,1720785002876,-13.1875,-35.0625,16.4375
1,1720785002917,2.4051192,10.21671,1.5650514
10,1720785002918,1.4013,0.5282,0.3524
4,1720785002917,0.04590216,-1.5502537,-0.6967878
2,1720785002916,-12.5,-35.0,16.5
1,1720785002957,0.23755269,9.389724,0.5248952
10,1720785002960,-0.5498,-0.3256,-0.6186
4,1720785002957,-0.06377433,-1.61799,-0.3206519
2,1720785002956,-11.0625,-35.375,16.375
1,1720785002997,0.25448447,9.149318,1.1376384
10,1720785002999,-0.5047,-0.5704,-0.0206
4,1720785002997,-0.354424,-2.3724434,-0.2390752
2,1720785002996,-9.875,-35.3125,16.375
1,1720785003036,0.93333644,9.653325,2.9106596
10,1720785003038,0.1329,-0.063099995,1.7104
4,1720785003036,0.20416862,-0.7409446,0.226631
2,1720785003036,-9.5,-34.75,16.0625
1,1720785003076,1.3989991,10.400651,3.3358507
10,1720785003079,0.4211,0.694,2.2668998
4,1720785003077,0.5771629,-1.570936,0.43561673
2,1720785003077,-10.1875,-34.375,16.0
1,1720785003116,0.22105184,10.658718,-0.09779835
10,1720785003118,-0.9647,0.9357,-0.8624
4,1720785003117,0.43013638,-1.2083787,0.4151964
2,1720785003116,-10.3125,-33.9375,16.25
1,1720785003157,2.0307045,10.096588,-1.4063061
10,1720785003158,0.65459996,0.3955,-1.9187
4,1720785003157,0.34088024,-1.4034891,0.26384142
2,1720785003157,-10.8125,-33.75,16.4375
1,1720785003197,3.2588627,10.188257,1.3878803
10,1720785003198,1.8271999,0.48409998,1.007
4,1720785003197,0.41594687,-0.054262288,-0.32644638
2,1720785003197,-10.9375,-34.25,16.25
1,1720785003237,2.7406044,10.404262,-0.38434598
10,1720785003238,1.4588,0.67399997,-0.5873
4,1720785003237,0.2409427,0.12610003,-0.49549899
2,1720785003237,-10.875,-34.75,16.3125
1,1720785003277,1.6795613,9.976954,-0.74336135
10,1720785003278,0.5658,0.2207,-0.92399997
4,1720785003277,-0.544246,-0.23767893,-0.45275587
2,1720785003277,-10.5625,-35.125,16.0
1,1720785003317,1.28832,9.562729,1.4264462
10,1720785003318,0.34109998,-0.2021,1.0093
4,1720785003317,-0.50794315,-1.078212,-0.5876349
2,1720785003317,-9.375,-35.375,15.1875
